GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
esempiTest,it.isa.tests,Operations,20,57,4,2,5,18,4,9,2,8
esempiTest,it.isa.tests,OperationTest,8,0,0,0,2,0,2,0,2,0
esempiTest,it.isa.tests,App,7,0,0,0,3,0,2,0,2,0
